# PageRank values (alpha=0.85), sorted descending
# Total nodes: 100
# node	pagerank
https://sparql.dblp.org	0.2382074313
https://dblp.org/rdf/docu	0.0895559891
https://sparql.dblp.org/download	0.0895559891
https://sparql.dblp.org/dblp	0.0697854356
https://dblp.org/db/journals/automatica/index.html	0.0128509368
https://dblp.org/db/journals/tit/index.html	0.0126021988
https://dblp.org/db/journals/automatica/automatica5.html	0.0095460652
https://dblp.org/pid/h/JamesJHorning.html	0.0082560364
https://dblp.org/pid/92/665.html	0.0080519166
https://dblp.org/db/journals/ipl/ipl4.html	0.0078977381
https://dblp.org/pid/m/EugeneWMyers.html	0.0078765142
https://dblp.org/pid/e/PeterElias.html	0.0078320277
https://dblp.org/db/journals/tit/tit1n.html	0.0077458204
https://dblp.org/db/journals/cj/cj9.html	0.0067649439
https://dblp.org/pid/24/6195.html	0.0067606881
https://dblp.org/pid/66/3206.html	0.0067005976
https://dblp.org/db/conf/icalp/icalp74.html	0.0066895391
https://dblp.org/db/journals/cj/cj11.html	0.0066332856
https://dblp.org/pid/49/6641.html	0.0066139447
https://dblp.org/db/journals/ibmrd/ibmrd2.html	0.0065861681
https://dblp.org/pid/42/6963.html	0.0065807534
https://dblp.org/pid/69/2492.html	0.0065792870
https://dblp.org/pid/86/2878.html	0.0065686266
https://dblp.org/pid/h/JosephYHalpern.html	0.0065673444
https://dblp.org/pid/62/5989.html	0.0065348145
https://dblp.org/db/conf/popl/popl80.html	0.0065285899
https://dblp.org/db/journals/ipl/ipl15.html	0.0065278610
https://dblp.org/db/journals/siamcomp/siamcomp7.html	0.0064901855
https://dblp.org/pid/70/6761.html	0.0064796285
https://dblp.org/pid/75/6796.html	0.0064620331
https://dblp.org/pid/95/2094.html	0.0064613060
https://dblp.org/db/conf/icse/icse81.html	0.0064230406
https://dblp.org/db/journals/ipl/ipl7.html	0.0064155795
https://dblp.org/pid/c/DouglasWClark.html	0.0063939282
https://dblp.org/pid/e/PErdos.html	0.0055798410
https://dblp.org/pid/l/ErrolLLloyd.html	0.0054223874
